date,toilet paper,stimulus,vaccines near me,vaccine side effects,how to get my taste back,anti-depressant,mental health,can dogs get covid,doritos locos tacos,best hikes near me,tiktok,jeff bezos net worth,what is ivermectin,what is mrna,bill gates population control,ubereats,instacart jobs,gig economy,stimmy,trump,biden,china
2019-12-01,2.0,0.0,1.0,1.0,0.0,0.0,32.0,0.0,2.0,5.0,4.0,10.0,1.0,4.0,5.0,52.0,4.0,2.0,0.0,6.0,1.0,22.0
2019-12-02,1.0,0.0,3.0,1.0,4.0,0.0,56.0,0.0,0.0,4.0,3.0,10.0,1.0,21.0,0.0,43.0,9.0,9.0,0.0,6.0,1.0,22.0
2019-12-03,1.0,0.0,1.0,1.0,0.0,37.0,64.0,0.0,0.0,0.0,3.0,11.0,0.0,30.0,0.0,51.0,11.0,10.0,0.0,7.0,1.0,23.0
2019-12-04,1.0,0.0,2.0,2.0,4.0,37.0,66.0,0.0,2.0,4.0,3.0,9.0,1.0,23.0,0.0,53.0,11.0,10.0,0.0,10.0,1.0,24.0
2019-12-05,1.0,0.0,3.0,2.0,4.0,38.0,63.0,0.0,3.0,12.0,3.0,10.0,0.0,43.0,5.0,46.0,10.0,7.0,0.0,11.0,2.0,23.0
2019-12-06,1.0,0.0,5.0,2.0,0.0,0.0,53.0,0.0,3.0,4.0,3.0,10.0,1.0,22.0,0.0,43.0,10.0,13.0,0.0,9.0,2.0,25.0
2019-12-07,1.0,0.0,2.0,1.0,0.0,22.0,35.0,0.0,2.0,0.0,3.0,7.0,1.0,8.0,0.0,61.0,4.0,3.0,0.0,7.0,1.0,22.0
2019-12-08,1.0,0.0,4.0,2.0,0.0,22.0,35.0,0.0,3.0,10.0,4.0,7.0,0.0,7.0,0.0,52.0,7.0,9.0,0.0,7.0,1.0,22.0
2019-12-09,1.0,0.0,2.0,2.0,0.0,0.0,57.0,0.0,0.0,4.0,3.0,7.0,0.0,23.0,0.0,49.0,10.0,9.0,0.0,8.0,1.0,23.0
2019-12-10,1.0,0.0,2.0,2.0,0.0,0.0,57.0,0.0,3.0,5.0,3.0,8.0,1.0,29.0,5.0,40.0,16.0,14.0,0.0,10.0,1.0,23.0
2019-12-11,1.0,0.0,4.0,2.0,0.0,18.0,62.0,0.0,2.0,0.0,3.0,8.0,2.0,25.0,0.0,43.0,11.0,13.0,0.0,10.0,1.0,23.0
2019-12-12,1.0,0.0,3.0,2.0,4.0,19.0,57.0,0.0,2.0,4.0,3.0,7.0,1.0,24.0,0.0,59.0,13.0,9.0,0.0,11.0,1.0,26.0
2019-12-13,1.0,0.0,2.0,1.0,4.0,19.0,49.0,0.0,3.0,9.0,3.0,9.0,0.0,20.0,0.0,44.0,12.0,11.0,0.0,13.0,1.0,28.0
2019-12-14,1.0,0.0,5.0,1.0,0.0,0.0,31.0,0.0,2.0,0.0,4.0,8.0,0.0,6.0,0.0,58.0,7.0,4.0,0.0,10.0,1.0,23.0
2019-12-15,1.0,0.0,4.0,1.0,0.0,22.0,28.0,0.0,1.0,20.0,4.0,9.0,0.0,9.0,0.0,56.0,11.0,6.0,0.0,8.0,1.0,23.0
2019-12-16,1.0,0.0,3.0,1.0,4.0,19.0,53.0,0.0,1.0,0.0,3.0,13.0,1.0,20.0,0.0,46.0,14.0,7.0,0.0,8.0,0.0,23.0
2019-12-17,1.0,0.0,1.0,1.0,0.0,58.0,53.0,0.0,1.0,4.0,3.0,12.0,2.0,21.0,0.0,44.0,6.0,24.0,0.0,9.0,0.0,22.0
2019-12-18,1.0,0.0,2.0,2.0,0.0,19.0,53.0,0.0,0.0,4.0,3.0,9.0,0.0,22.0,0.0,51.0,9.0,24.0,0.0,29.0,1.0,23.0
2019-12-19,1.0,0.0,4.0,2.0,4.0,0.0,41.0,0.0,1.0,5.0,3.0,13.0,1.0,16.0,0.0,55.0,5.0,13.0,0.0,100.0,1.0,22.0
2019-12-20,1.0,0.0,1.0,2.0,0.0,20.0,42.0,0.0,3.0,0.0,3.0,15.0,0.0,9.0,0.0,66.0,11.0,8.0,0.0,23.0,2.0,22.0
2019-12-21,1.0,0.0,3.0,2.0,0.0,0.0,27.0,0.0,5.0,5.0,4.0,12.0,1.0,1.0,0.0,61.0,5.0,16.0,0.0,15.0,1.0,22.0
2019-12-22,1.0,0.0,3.0,1.0,5.0,0.0,22.0,0.0,1.0,0.0,5.0,11.0,1.0,0.0,0.0,50.0,10.0,6.0,0.0,11.0,1.0,23.0
2019-12-23,1.0,0.0,3.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,4.0,9.0,3.0,3.0,0.0,50.0,7.0,6.0,0.0,9.0,0.0,22.0
2019-12-24,1.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,2.0,25.0,5.0,9.0,0.0,1.0,0.0,38.0,10.0,7.0,0.0,8.0,0.0,25.0
2019-12-25,1.0,0.0,2.0,1.0,6.0,0.0,20.0,0.0,0.0,23.0,4.0,15.0,0.0,0.0,0.0,36.0,5.0,1.0,0.0,8.0,0.0,33.0
2019-12-26,1.0,0.0,4.0,1.0,5.0,0.0,35.0,0.0,3.0,15.0,4.0,12.0,0.0,2.0,11.0,51.0,11.0,18.0,0.0,7.0,0.0,23.0
2019-12-27,1.0,0.0,2.0,2.0,5.0,21.0,34.0,0.0,3.0,10.0,4.0,12.0,0.0,1.0,0.0,54.0,12.0,20.0,0.0,7.0,0.0,22.0
2019-12-28,1.0,0.0,5.0,1.0,0.0,0.0,24.0,0.0,2.0,15.0,5.0,13.0,1.0,1.0,11.0,55.0,12.0,8.0,0.0,7.0,1.0,23.0
2019-12-29,1.0,0.0,3.0,1.0,5.0,22.0,27.0,0.0,3.0,19.0,4.0,11.0,1.0,1.0,5.0,49.0,11.0,7.0,0.0,7.0,0.0,22.0
2019-12-30,1.0,0.0,3.0,1.0,0.0,0.0,45.0,0.0,5.0,18.0,5.0,9.0,0.0,2.0,0.0,49.0,16.0,16.0,0.0,7.0,1.0,22.0
2019-12-31,1.0,0.0,2.0,1.0,0.0,0.0,36.0,0.0,4.0,19.0,5.0,7.0,0.0,1.0,0.0,48.0,23.0,18.0,0.0,6.0,1.0,24.0
2020-01-01,1.0,0.0,2.0,1.0,5.0,44.0,22.0,0.0,7.0,34.0,5.0,9.0,0.0,3.0,0.0,53.0,19.0,19.0,0.0,7.0,0.0,25.0
2020-01-02,1.0,0.0,3.0,1.0,4.0,19.0,46.0,0.0,1.0,21.0,6.0,11.0,2.0,7.0,0.0,52.0,14.0,28.0,0.0,6.0,1.0,22.0
2020-01-03,1.0,0.0,2.0,1.0,0.0,0.0,47.0,0.0,1.0,33.0,6.0,7.0,1.0,2.0,5.0,52.0,21.0,4.0,0.0,16.0,0.0,24.0
2020-01-04,1.0,0.0,2.0,1.0,14.0,0.0,29.0,0.0,3.0,23.0,6.0,9.0,0.0,0.0,5.0,51.0,19.0,13.0,0.0,15.0,0.0,26.0
2020-01-05,2.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,6.0,28.0,6.0,9.0,1.0,1.0,0.0,52.0,18.0,11.0,0.0,14.0,0.0,25.0
2020-01-06,1.0,0.0,3.0,1.0,0.0,0.0,52.0,0.0,2.0,8.0,5.0,9.0,0.0,10.0,0.0,50.0,20.0,10.0,0.0,14.0,0.0,22.0
2020-01-07,1.0,0.0,3.0,2.0,4.0,0.0,57.0,0.0,3.0,4.0,5.0,11.0,1.0,16.0,0.0,46.0,15.0,15.0,0.0,12.0,0.0,23.0
2020-01-08,1.0,0.0,4.0,2.0,0.0,0.0,55.0,0.0,2.0,4.0,4.0,10.0,0.0,14.0,4.0,54.0,23.0,16.0,0.0,26.0,1.0,24.0
2020-01-09,1.0,0.0,1.0,2.0,4.0,0.0,57.0,0.0,2.0,4.0,4.0,8.0,2.0,15.0,0.0,36.0,19.0,12.0,0.0,11.0,0.0,23.0
2020-01-10,1.0,0.0,2.0,2.0,4.0,18.0,49.0,0.0,2.0,24.0,5.0,7.0,0.0,18.0,0.0,54.0,14.0,16.0,0.0,9.0,0.0,23.0
2020-01-11,1.0,0.0,4.0,1.0,0.0,0.0,32.0,0.0,1.0,19.0,5.0,8.0,1.0,4.0,0.0,53.0,17.0,10.0,0.0,7.0,0.0,23.0
2020-01-12,1.0,0.0,2.0,1.0,0.0,0.0,31.0,0.0,1.0,5.0,6.0,7.0,1.0,3.0,0.0,47.0,12.0,11.0,0.0,7.0,0.0,22.0
2020-01-13,1.0,0.0,2.0,1.0,0.0,17.0,62.0,0.0,3.0,11.0,5.0,12.0,0.0,18.0,4.0,41.0,11.0,13.0,0.0,7.0,0.0,22.0
2020-01-14,1.0,0.0,3.0,1.0,0.0,15.0,59.0,0.0,4.0,17.0,4.0,13.0,0.0,28.0,0.0,37.0,16.0,13.0,0.0,10.0,0.0,23.0
2020-01-15,1.0,0.0,3.0,2.0,0.0,0.0,62.0,0.0,3.0,8.0,5.0,10.0,1.0,28.0,0.0,47.0,14.0,8.0,0.0,9.0,1.0,28.0
2020-01-16,1.0,0.0,3.0,2.0,0.0,18.0,61.0,0.0,2.0,0.0,4.0,8.0,0.0,31.0,0.0,41.0,14.0,15.0,0.0,10.0,1.0,28.0
2020-01-17,1.0,0.0,2.0,1.0,4.0,18.0,49.0,0.0,2.0,4.0,5.0,12.0,0.0,28.0,0.0,51.0,16.0,9.0,0.0,9.0,0.0,26.0
2020-01-18,1.0,0.0,5.0,1.0,0.0,0.0,29.0,0.0,2.0,33.0,6.0,8.0,1.0,3.0,0.0,67.0,12.0,4.0,0.0,8.0,1.0,27.0
2020-01-19,1.0,0.0,2.0,1.0,5.0,0.0,33.0,0.0,6.0,36.0,6.0,12.0,1.0,4.0,5.0,46.0,18.0,5.0,0.0,7.0,1.0,25.0
2020-01-20,1.0,0.0,3.0,1.0,0.0,0.0,47.0,0.0,5.0,21.0,7.0,11.0,0.0,5.0,0.0,53.0,12.0,5.0,0.0,7.0,1.0,28.0
2020-01-21,1.0,0.0,3.0,1.0,4.0,0.0,59.0,0.0,2.0,0.0,5.0,13.0,1.0,22.0,0.0,37.0,18.0,11.0,0.0,9.0,1.0,46.0
2020-01-22,1.0,0.0,6.0,2.0,0.0,0.0,62.0,0.0,2.0,12.0,5.0,13.0,0.0,27.0,0.0,42.0,14.0,15.0,0.0,9.0,1.0,51.0
2020-01-23,1.0,0.0,3.0,1.0,8.0,18.0,62.0,0.0,1.0,0.0,5.0,12.0,0.0,33.0,9.0,45.0,20.0,13.0,0.0,10.0,1.0,62.0
2020-01-24,1.0,0.0,2.0,2.0,0.0,18.0,53.0,0.0,1.0,12.0,5.0,10.0,0.0,32.0,4.0,35.0,14.0,14.0,0.0,10.0,1.0,75.0
2020-01-25,1.0,0.0,2.0,2.0,10.0,0.0,35.0,0.0,1.0,23.0,6.0,12.0,1.0,6.0,10.0,57.0,23.0,4.0,0.0,10.0,1.0,76.0
2020-01-26,1.0,0.0,1.0,1.0,4.0,0.0,34.0,0.0,1.0,17.0,6.0,11.0,0.0,10.0,9.0,52.0,21.0,12.0,0.0,9.0,1.0,67.0
2020-01-27,1.0,0.0,1.0,1.0,8.0,0.0,65.0,0.0,3.0,4.0,5.0,7.0,0.0,27.0,8.0,37.0,19.0,6.0,0.0,10.0,1.0,65.0
2020-01-28,1.0,0.0,3.0,2.0,0.0,18.0,63.0,0.0,2.0,16.0,5.0,10.0,0.0,27.0,4.0,42.0,17.0,10.0,0.0,11.0,1.0,65.0
2020-01-29,1.0,0.0,3.0,2.0,4.0,36.0,66.0,0.0,2.0,12.0,5.0,9.0,0.0,26.0,4.0,42.0,19.0,9.0,0.0,10.0,1.0,65.0
2020-01-30,1.0,0.0,4.0,1.0,0.0,0.0,65.0,0.0,2.0,4.0,5.0,13.0,2.0,28.0,0.0,40.0,16.0,6.0,0.0,9.0,1.0,63.0
2020-01-31,1.0,0.0,4.0,2.0,9.0,0.0,55.0,0.0,1.0,0.0,5.0,23.0,0.0,25.0,4.0,46.0,13.0,10.0,0.0,12.0,1.0,66.0
2020-02-01,1.0,0.0,4.0,2.0,0.0,0.0,34.0,0.0,0.0,23.0,6.0,14.0,1.0,3.0,15.0,68.0,9.0,6.0,0.0,12.0,1.0,57.0
2020-02-02,1.0,0.0,3.0,1.0,5.0,0.0,32.0,0.0,0.0,41.0,5.0,13.0,1.0,9.0,0.0,55.0,16.0,10.0,0.0,10.0,1.0,53.0
2020-02-03,1.0,0.0,2.0,1.0,4.0,33.0,59.0,0.0,3.0,11.0,5.0,18.0,0.0,25.0,0.0,42.0,10.0,9.0,0.0,16.0,1.0,49.0
2020-02-04,1.0,0.0,2.0,1.0,0.0,35.0,66.0,0.0,2.0,8.0,5.0,15.0,3.0,22.0,0.0,41.0,14.0,13.0,0.0,12.0,2.0,49.0
2020-02-05,1.0,0.0,3.0,1.0,4.0,36.0,63.0,0.0,1.0,8.0,5.0,13.0,1.0,33.0,9.0,55.0,17.0,14.0,0.0,31.0,1.0,44.0
2020-02-06,1.0,0.0,3.0,2.0,8.0,0.0,63.0,0.0,2.0,0.0,5.0,13.0,0.0,35.0,13.0,53.0,16.0,8.0,0.0,20.0,1.0,46.0
2020-02-07,1.0,0.0,2.0,1.0,4.0,18.0,55.0,0.0,1.0,0.0,5.0,12.0,1.0,25.0,9.0,57.0,14.0,21.0,0.0,12.0,1.0,47.0
2020-02-08,1.0,0.0,0.0,1.0,5.0,0.0,33.0,0.0,0.0,23.0,5.0,11.0,0.0,7.0,0.0,52.0,7.0,7.0,0.0,11.0,2.0,46.0
2020-02-09,1.0,0.0,2.0,1.0,5.0,0.0,36.0,0.0,1.0,23.0,6.0,13.0,3.0,14.0,10.0,59.0,13.0,6.0,0.0,10.0,1.0,44.0
2020-02-10,1.0,0.0,3.0,1.0,0.0,17.0,67.0,0.0,4.0,8.0,6.0,25.0,0.0,39.0,4.0,49.0,15.0,8.0,0.0,9.0,2.0,43.0
2020-02-11,1.0,0.0,2.0,2.0,4.0,17.0,70.0,0.0,3.0,4.0,6.0,17.0,1.0,33.0,8.0,46.0,15.0,11.0,0.0,10.0,2.0,47.0
2020-02-12,1.0,0.0,2.0,1.0,0.0,0.0,63.0,0.0,3.0,8.0,6.0,16.0,0.0,43.0,0.0,41.0,13.0,10.0,0.0,10.0,2.0,42.0
2020-02-13,1.0,0.0,4.0,1.0,0.0,52.0,60.0,0.0,2.0,12.0,6.0,31.0,0.0,39.0,0.0,43.0,9.0,11.0,0.0,9.0,1.0,44.0
2020-02-14,1.0,0.0,3.0,1.0,0.0,37.0,52.0,0.0,1.0,0.0,5.0,25.0,1.0,19.0,0.0,55.0,11.0,10.0,0.0,9.0,1.0,41.0
2020-02-15,1.0,0.0,2.0,1.0,10.0,21.0,33.0,0.0,3.0,18.0,6.0,19.0,1.0,8.0,0.0,70.0,7.0,7.0,0.0,8.0,1.0,34.0
2020-02-16,1.0,0.0,2.0,1.0,0.0,21.0,35.0,0.0,4.0,37.0,7.0,15.0,1.0,9.0,5.0,52.0,14.0,6.0,0.0,11.0,1.0,34.0
2020-02-17,1.0,0.0,6.0,1.0,4.0,0.0,52.0,0.0,2.0,49.0,6.0,34.0,0.0,17.0,5.0,52.0,14.0,10.0,0.0,9.0,1.0,35.0
2020-02-18,1.0,0.0,2.0,2.0,0.0,0.0,68.0,0.0,1.0,27.0,5.0,50.0,2.0,25.0,8.0,39.0,11.0,14.0,0.0,9.0,0.0,37.0
2020-02-19,1.0,0.0,4.0,2.0,4.0,17.0,69.0,0.0,1.0,8.0,6.0,30.0,2.0,29.0,0.0,38.0,7.0,10.0,0.0,10.0,1.0,35.0
2020-02-20,1.0,0.0,2.0,2.0,4.0,17.0,66.0,0.0,2.0,8.0,6.0,44.0,2.0,25.0,4.0,44.0,14.0,10.0,0.0,11.0,2.0,32.0
2020-02-21,1.0,0.0,2.0,1.0,0.0,17.0,59.0,0.0,5.0,4.0,6.0,52.0,0.0,27.0,4.0,44.0,11.0,12.0,0.0,10.0,1.0,32.0
2020-02-22,1.0,0.0,2.0,2.0,14.0,21.0,35.0,0.0,1.0,23.0,7.0,45.0,0.0,14.0,5.0,57.0,6.0,12.0,0.0,8.0,1.0,29.0
2020-02-23,2.0,0.0,0.0,2.0,0.0,20.0,37.0,0.0,3.0,31.0,7.0,26.0,1.0,12.0,0.0,50.0,9.0,8.0,0.0,8.0,1.0,28.0
2020-02-24,1.0,0.0,2.0,1.0,0.0,0.0,67.0,0.0,1.0,23.0,6.0,23.0,0.0,35.0,4.0,38.0,12.0,8.0,0.0,8.0,1.0,38.0
2020-02-25,1.0,0.0,4.0,2.0,4.0,0.0,66.0,0.0,2.0,8.0,6.0,16.0,2.0,33.0,4.0,44.0,6.0,12.0,0.0,9.0,1.0,40.0
2020-02-26,1.0,0.0,2.0,1.0,4.0,0.0,63.0,2.0,1.0,11.0,6.0,17.0,1.0,36.0,12.0,54.0,5.0,8.0,0.0,9.0,2.0,44.0
2020-02-27,1.0,0.0,2.0,2.0,0.0,17.0,66.0,0.0,2.0,4.0,6.0,16.0,1.0,29.0,12.0,46.0,11.0,6.0,0.0,9.0,2.0,46.0
2020-02-28,1.0,0.0,3.0,2.0,8.0,0.0,56.0,0.0,2.0,12.0,6.0,18.0,1.0,22.0,13.0,60.0,10.0,9.0,0.0,9.0,1.0,51.0
2020-02-29,2.0,0.0,4.0,2.0,0.0,20.0,36.0,2.0,2.0,31.0,7.0,22.0,2.0,8.0,10.0,57.0,12.0,7.0,0.0,10.0,1.0,48.0
2020-03-01,2.0,0.0,2.0,1.0,10.0,0.0,38.0,1.0,4.0,31.0,7.0,20.0,0.0,10.0,0.0,51.0,9.0,5.0,0.0,8.0,6.0,45.0
2020-03-02,2.0,0.0,6.0,2.0,8.0,17.0,64.0,0.0,2.0,11.0,6.0,18.0,0.0,36.0,12.0,45.0,11.0,10.0,0.0,8.0,4.0,47.0
2020-03-03,2.0,0.0,3.0,2.0,0.0,33.0,63.0,1.0,3.0,15.0,6.0,18.0,0.0,34.0,16.0,43.0,16.0,11.0,0.0,9.0,8.0,44.0
2020-03-04,3.0,0.0,2.0,2.0,0.0,16.0,63.0,2.0,3.0,29.0,5.0,15.0,1.0,34.0,12.0,52.0,10.0,9.0,0.0,12.0,22.0,41.0
2020-03-05,4.0,0.0,3.0,2.0,0.0,17.0,62.0,2.0,2.0,11.0,6.0,15.0,0.0,30.0,4.0,50.0,10.0,10.0,0.0,10.0,10.0,44.0
2020-03-06,4.0,0.0,3.0,2.0,0.0,34.0,56.0,2.0,1.0,15.0,6.0,16.0,2.0,31.0,4.0,48.0,6.0,13.0,0.0,9.0,6.0,43.0
2020-03-07,6.0,0.0,6.0,2.0,10.0,0.0,31.0,1.0,2.0,27.0,7.0,12.0,0.0,7.0,15.0,64.0,13.0,15.0,0.0,9.0,4.0,46.0
2020-03-08,8.0,0.0,3.0,2.0,0.0,0.0,34.0,1.0,3.0,41.0,7.0,10.0,2.0,10.0,10.0,53.0,9.0,27.0,0.0,8.0,5.0,44.0
2020-03-09,10.0,0.0,3.0,1.0,4.0,0.0,62.0,3.0,3.0,11.0,6.0,12.0,0.0,29.0,12.0,47.0,12.0,27.0,0.0,10.0,4.0,46.0
2020-03-10,16.0,0.0,2.0,2.0,8.0,0.0,60.0,6.0,3.0,7.0,6.0,15.0,0.0,34.0,8.0,51.0,16.0,30.0,0.0,11.0,6.0,50.0
2020-03-11,28.0,0.0,2.0,2.0,8.0,17.0,55.0,6.0,2.0,11.0,6.0,9.0,1.0,31.0,20.0,44.0,9.0,34.0,0.0,12.0,12.0,57.0
2020-03-12,56.0,0.0,2.0,1.0,0.0,0.0,49.0,27.0,2.0,11.0,5.0,11.0,1.0,27.0,28.0,45.0,7.0,32.0,0.0,26.0,4.0,84.0
2020-03-13,91.0,0.0,4.0,2.0,0.0,33.0,42.0,23.0,0.0,15.0,6.0,11.0,0.0,22.0,16.0,45.0,6.0,31.0,0.0,36.0,2.0,86.0
2020-03-14,100.0,0.0,3.0,3.0,0.0,0.0,27.0,23.0,0.0,59.0,7.0,17.0,0.0,5.0,35.0,42.0,10.0,18.0,0.0,24.0,2.0,83.0
2020-03-15,74.0,0.0,1.0,2.0,0.0,0.0,33.0,20.0,2.0,43.0,7.0,12.0,1.0,10.0,43.0,42.0,14.0,25.0,0.0,17.0,3.0,78.0
2020-03-16,56.0,1.0,1.0,1.0,4.0,17.0,51.0,22.0,1.0,15.0,7.0,10.0,1.0,16.0,41.0,66.0,17.0,23.0,0.0,23.0,7.0,89.0
2020-03-17,50.0,5.0,2.0,2.0,8.0,0.0,47.0,28.0,2.0,15.0,7.0,12.0,1.0,13.0,41.0,90.0,12.0,26.0,0.0,19.0,2.0,89.0
2020-03-18,45.0,11.0,2.0,1.0,16.0,0.0,48.0,35.0,3.0,26.0,8.0,12.0,0.0,18.0,29.0,93.0,22.0,18.0,0.0,23.0,3.0,99.0
2020-03-19,42.0,12.0,3.0,2.0,8.0,0.0,43.0,33.0,0.0,30.0,8.0,10.0,0.0,22.0,33.0,82.0,23.0,31.0,0.0,21.0,2.0,100.0
2020-03-20,42.0,12.0,2.0,2.0,8.0,0.0,44.0,42.0,1.0,22.0,8.0,10.0,2.0,20.0,32.0,91.0,16.0,19.0,0.0,20.0,1.0,89.0
2020-03-21,42.0,10.0,4.0,2.0,4.0,0.0,31.0,36.0,2.0,96.0,10.0,13.0,0.0,6.0,32.0,89.0,14.0,14.0,0.0,18.0,2.0,92.0
2020-03-22,42.0,11.0,3.0,1.0,4.0,0.0,32.0,28.0,2.0,42.0,10.0,11.0,1.0,6.0,23.0,91.0,19.0,12.0,0.0,18.0,2.0,89.0
2020-03-23,30.0,15.0,3.0,1.0,22.0,15.0,46.0,30.0,2.0,7.0,9.0,9.0,3.0,23.0,11.0,86.0,32.0,13.0,0.0,16.0,2.0,73.0
2020-03-24,24.0,19.0,4.0,1.0,20.0,0.0,49.0,22.0,2.0,26.0,9.0,13.0,2.0,22.0,16.0,86.0,100.0,23.0,0.0,18.0,2.0,76.0
2020-03-25,19.0,43.0,1.0,1.0,8.0,17.0,48.0,16.0,0.0,15.0,10.0,14.0,0.0,30.0,49.0,86.0,61.0,67.0,0.0,16.0,2.0,70.0
2020-03-26,17.0,33.0,2.0,1.0,24.0,0.0,49.0,13.0,0.0,26.0,10.0,13.0,0.0,40.0,25.0,81.0,42.0,100.0,1.0,14.0,2.0,83.0
2020-03-27,16.0,26.0,2.0,1.0,11.0,0.0,45.0,19.0,1.0,14.0,10.0,15.0,2.0,32.0,39.0,88.0,34.0,45.0,1.0,15.0,3.0,87.0
2020-03-28,18.0,25.0,1.0,1.0,17.0,0.0,29.0,15.0,1.0,37.0,10.0,12.0,2.0,9.0,40.0,79.0,37.0,44.0,1.0,16.0,3.0,72.0
2020-03-29,18.0,18.0,3.0,1.0,9.0,0.0,35.0,15.0,6.0,33.0,11.0,17.0,0.0,18.0,32.0,74.0,30.0,30.0,0.0,17.0,2.0,73.0
2020-03-30,15.0,16.0,2.0,1.0,19.0,31.0,48.0,9.0,27.0,7.0,9.0,12.0,1.0,38.0,31.0,69.0,42.0,27.0,0.0,15.0,1.0,69.0
2020-03-31,16.0,16.0,2.0,1.0,22.0,0.0,50.0,11.0,100.0,11.0,9.0,12.0,0.0,32.0,31.0,73.0,33.0,38.0,1.0,12.0,1.0,71.0
2020-04-01,17.0,16.0,0.0,1.0,26.0,15.0,46.0,13.0,26.0,7.0,10.0,12.0,0.0,33.0,31.0,71.0,33.0,23.0,0.0,12.0,1.0,69.0
2020-04-02,16.0,18.0,1.0,1.0,19.0,0.0,47.0,12.0,5.0,7.0,10.0,9.0,0.0,35.0,31.0,68.0,35.0,32.0,1.0,11.0,1.0,69.0
2020-04-03,15.0,16.0,2.0,1.0,15.0,0.0,45.0,13.0,3.0,11.0,10.0,25.0,1.0,37.0,19.0,84.0,36.0,25.0,0.0,11.0,1.0,62.0
2020-04-04,19.0,13.0,2.0,1.0,26.0,0.0,36.0,9.0,3.0,17.0,12.0,13.0,15.0,12.0,41.0,94.0,35.0,22.0,0.0,12.0,1.0,64.0
2020-04-05,17.0,13.0,1.0,1.0,4.0,0.0,36.0,19.0,3.0,29.0,12.0,11.0,25.0,15.0,63.0,74.0,28.0,30.0,0.0,12.0,1.0,65.0
2020-04-06,13.0,17.0,3.0,1.0,26.0,15.0,52.0,36.0,9.0,21.0,10.0,12.0,10.0,32.0,100.0,71.0,38.0,19.0,0.0,11.0,1.0,56.0
2020-04-07,13.0,18.0,1.0,1.0,8.0,16.0,49.0,15.0,42.0,7.0,10.0,11.0,11.0,31.0,74.0,66.0,40.0,21.0,1.0,12.0,1.0,57.0
2020-04-08,13.0,20.0,2.0,1.0,4.0,32.0,50.0,9.0,15.0,14.0,10.0,17.0,10.0,39.0,39.0,65.0,32.0,16.0,0.0,12.0,6.0,54.0
2020-04-09,12.0,27.0,0.0,1.0,4.0,0.0,48.0,7.0,4.0,14.0,10.0,12.0,7.0,37.0,51.0,82.0,46.0,26.0,0.0,11.0,4.0,52.0
2020-04-10,12.0,31.0,3.0,1.0,12.0,0.0,45.0,8.0,4.0,15.0,11.0,9.0,2.0,25.0,77.0,80.0,42.0,16.0,0.0,10.0,2.0,53.0
2020-04-11,11.0,28.0,1.0,1.0,0.0,18.0,31.0,7.0,3.0,25.0,12.0,13.0,2.0,10.0,58.0,75.0,35.0,12.0,0.0,10.0,2.0,51.0
2020-04-12,9.0,24.0,2.0,1.0,4.0,0.0,29.0,10.0,4.0,12.0,11.0,8.0,1.0,10.0,54.0,70.0,27.0,15.0,0.0,10.0,2.0,50.0
2020-04-13,9.0,46.0,3.0,1.0,0.0,0.0,50.0,12.0,6.0,11.0,10.0,12.0,2.0,26.0,50.0,69.0,39.0,13.0,1.0,13.0,2.0,53.0
2020-04-14,8.0,53.0,2.0,0.0,19.0,31.0,52.0,20.0,56.0,14.0,10.0,15.0,5.0,38.0,46.0,73.0,38.0,15.0,1.0,16.0,3.0,54.0
2020-04-15,8.0,100.0,3.0,1.0,7.0,30.0,49.0,11.0,16.0,17.0,10.0,20.0,5.0,37.0,48.0,77.0,35.0,20.0,3.0,15.0,3.0,54.0
2020-04-16,9.0,72.0,3.0,1.0,4.0,0.0,51.0,19.0,6.0,10.0,11.0,19.0,2.0,40.0,57.0,83.0,31.0,23.0,0.0,15.0,2.0,59.0
2020-04-17,7.0,51.0,3.0,1.0,4.0,0.0,46.0,14.0,3.0,21.0,12.0,14.0,5.0,39.0,41.0,98.0,31.0,21.0,0.0,13.0,2.0,58.0
2020-04-18,8.0,39.0,3.0,1.0,13.0,35.0,33.0,15.0,2.0,16.0,13.0,13.0,0.0,20.0,61.0,94.0,30.0,10.0,0.0,12.0,2.0,52.0
2020-04-19,7.0,28.0,3.0,1.0,4.0,18.0,36.0,16.0,5.0,32.0,13.0,19.0,2.0,22.0,26.0,80.0,22.0,10.0,0.0,12.0,2.0,49.0
2020-04-20,7.0,32.0,3.0,1.0,11.0,0.0,50.0,12.0,4.0,14.0,11.0,11.0,1.0,32.0,19.0,63.0,30.0,17.0,0.0,10.0,2.0,46.0
2020-04-21,6.0,34.0,2.0,1.0,8.0,31.0,50.0,13.0,44.0,10.0,12.0,10.0,1.0,30.0,11.0,70.0,35.0,11.0,0.0,13.0,2.0,46.0
2020-04-22,6.0,34.0,3.0,1.0,0.0,0.0,51.0,19.0,19.0,7.0,12.0,11.0,4.0,40.0,46.0,70.0,37.0,15.0,0.0,11.0,2.0,46.0
2020-04-23,6.0,30.0,3.0,1.0,11.0,15.0,53.0,27.0,5.0,7.0,11.0,13.0,1.0,38.0,15.0,79.0,35.0,24.0,0.0,10.0,2.0,44.0
