,Date,MRNA_Open,MRNA_Close,MRNA_Difference,MRNA_Volume,JNJ_Open,JNJ_Close,JNJ_Difference,JNJ_Volume,BTNX_Open,BTNX_Close,BTNX_Difference,BTNX_Volume,DJIA_Open,DJIA_Close,DJIA_Difference,DJIA_Volume,PFE_Open,PFE_Close,PFE_Difference,PFE_Volume,Total Doses Administered,Daily Increase,Current Hospitalized COVID-19 Patients,Number of Flights
230,2020-10-29,68.35,71.28,-2.93,13776400,138.0,137.19,0.81,7205400,81.49,84.81,-3.32,2512000,"26,480.98","26,659.11",-178.13,"419,770,000",33.66,33.47,0.19,27545341,0.0,0.0,40284.0,143870.0
231,2020-10-30,70.8,67.47,3.33,7070500,136.68,137.11,-0.43,7364100,87.01,85.36,1.65,2253000,"26,572.27","26,501.60",70.67,"504,820,000",33.43,33.66,-0.23,25631067,0.0,0.0,41119.86,161577.0
232,2020-11-02,68.02,67.11,0.91,4650300,138.98,138.69,0.29,7088000,87.9,87.1,0.8,2139900,"26,691.28","26,925.05",-233.77,"379,990,000",34.09,34.37,-0.28,21430666,0.0,0.0,43609.86,141570.0
233,2020-11-03,66.75,69.08,-2.33,4366900,140.02,138.5,1.52,6363000,84.91,87.22,-2.31,1082600,"27,138.69","27,480.03",-341.34,"350,980,000",34.56,34.34,0.23,21636617,0.0,0.0,44582.86,154779.0
234,2020-11-04,68.97,69.81,-0.84,5442100,139.49,139.4,0.09,10263500,86.51,90.69,-4.18,1701500,"27,512.83","27,847.66",-334.83,"447,860,000",35.16,35.42,-0.26,40870536,0.0,0.0,45588.57,167179.0
235,2020-11-05,71.09,71.48,-0.39,4449900,140.55,139.76,0.79,8016200,91.33,92.0,-0.67,1459800,"28,083.37","28,390.18",-306.81,"390,140,000",35.34,34.53,0.82,33926995,0.0,0.0,46665.57,166889.0
236,2020-11-06,71.42,72.45,-1.03,5841000,140.4,142.25,-1.85,5942500,92.0,92.0,0.0,861300,"28,399.13","28,323.40",75.73,"326,710,000",34.53,34.54,-0.01,23870676,0.0,0.0,47795.14,169742.0
237,2020-11-09,77.75,77.74,0.01,20266800,148.43,146.08,2.35,12351600,114.02,104.8,9.22,14614900,"29,467.90","29,157.97",309.93,"673,310,000",39.72,37.19,2.52,230153864,0.0,0.0,51971.43,137983.0
238,2020-11-10,80.0,76.05,3.95,10499400,147.25,148.28,-1.03,7386500,110.0,112.76,-2.76,8029100,"29,254.17","29,420.92",-166.75,"526,980,000",38.38,36.7,1.68,80091668,0.0,0.0,53772.0,136552.0
239,2020-11-11,77.05,82.44,-5.39,18576500,149.17,147.8,1.37,6382400,112.0,109.45,2.55,3274100,"29,524.35","29,397.63",126.72,"376,700,000",36.89,36.53,0.36,58980997,0.0,0.0,55628.0,135773.0
240,2020-11-12,85.18,87.81,-2.63,21700100,147.61,148.3,-0.69,4710300,106.81,101.63,5.18,3596500,"29,231.91","29,080.17",151.74,"369,320,000",36.32,35.63,0.69,46767877,0.0,0.0,57568.43,152913.0
241,2020-11-13,86.62,89.39,-2.77,14121100,149.09,149.9,-0.81,5893500,104.12,106.0,-1.88,2997500,"29,203.90","29,479.81",-275.91,"348,810,000",35.93,36.64,-0.71,40175634,0.0,0.0,59487.14,156985.0
242,2020-11-16,100.31,97.95,2.36,70853100,150.92,150.85,0.07,6266400,96.64,91.52,5.12,11171600,"29,672.36","29,950.44",-278.08,"418,290,000",35.92,35.42,0.5,75530167,0.0,0.0,65546.29,145682.0
243,2020-11-17,97.23,93.15,4.08,26172000,150.0,149.35,0.65,7297700,89.0,86.93,2.07,4057400,"29,800.15","29,783.35",16.8,"372,380,000",36.49,36.04,0.45,46984500,0.0,0.0,67539.29,148984.0
244,2020-11-18,93.87,88.89,4.98,21823500,148.87,147.37,1.5,6661000,90.8,90.44,0.36,5772600,"29,875.40","29,438.42",436.98,"382,850,000",36.93,36.32,0.61,63442700,0.0,0.0,69543.71,154212.0
245,2020-11-19,90.0,92.77,-2.77,16002000,147.3,147.14,0.16,7987700,91.6,94.93,-3.33,3400100,"29,370.92","29,483.23",-112.31,"331,330,000",36.6,36.19,0.41,43261800,0.0,0.0,71408.29,153455.0
246,2020-11-20,95.0,97.61,-2.61,15306300,147.05,146.36,0.69,6354900,100.0,104.07,-4.07,6776800,"29,437.57","29,263.48",174.09,"305,350,000",36.7,36.7,0.0,60633800,0.0,0.0,73307.14,168452.0
247,2020-11-23,100.77,101.03,-0.26,16359600,146.01,143.87,2.14,7318300,109.73,106.5,3.23,5194200,"29,332.82","29,591.27",-258.45,"387,200,000",37.03,36.52,0.51,43673100,0.0,0.0,78412.29,140867.0
248,2020-11-24,98.4,98.56,-0.16,12515300,144.0,143.87,0.13,11034800,100.92,101.87,-0.95,3864000,"29,746.11","30,046.24",-300.13,"432,760,000",36.13,36.6,-0.47,42485300,0.0,0.0,79901.0,150370.0
249,2020-11-25,99.03,109.18,-10.15,25850700,144.06,143.68,0.38,7594600,100.0,104.96,-4.96,3007400,"30,058.87","29,872.47",186.4,"323,030,000",36.53,36.53,0.0,26955800,0.0,0.0,81252.29,147614.0
250,2020-11-27,115.12,127.03,-11.91,43438500,144.5,144.0,0.5,3059000,106.44,109.99,-3.55,3874600,"29,911.33","29,910.37",0.96,"177,040,000",36.78,37.23,-0.45,25277000,0.0,0.0,83544.57,130016.0
251,2020-11-30,144.0,152.74,-8.74,73203100,144.23,144.68,-0.45,15663200,113.64,124.24,-10.6,9934800,"29,854.51","29,638.64",215.87,"551,350,000",37.95,38.31,-0.36,65425900,0.0,0.0,87921.43,130912.0
252,2020-12-01,177.66,141.01,36.65,125130400,146.29,147.45,-1.16,9738200,124.5,114.01,10.49,9619800,"29,797.50","29,823.92",-26.42,"429,510,000",39.4,39.41,-0.01,72499700,0.0,0.0,89432.86,149432.0
253,2020-12-02,138.63,143.0,-4.37,51217300,147.85,148.14,-0.29,7745500,120.85,121.09,-0.24,7164700,"29,695.09","29,883.79",-188.7,"385,280,000",40.47,40.8,-0.33,84347500,0.0,0.0,90965.14,157000.0
254,2020-12-03,143.5,157.26,-13.76,38656500,148.04,149.0,-0.96,7310500,119.85,118.68,1.17,4264600,"29,920.83","29,969.52",-48.69,"405,680,000",40.98,40.09,0.89,68570100,0.0,0.0,92582.71,161041.0
255,2020-12-04,157.59,152.52,5.07,27704800,149.79,150.27,-0.48,6747100,117.84,120.0,-2.16,3142600,"29,989.56","30,218.26",-228.7,"356,590,000",39.89,40.34,-0.45,35368100,0.0,0.0,94009.57,159359.0
256,2020-12-07,155.03,159.52,-4.49,31409800,149.35,148.97,0.38,6634700,121.0,125.7,-4.7,4925300,"30,233.03","30,069.79",163.24,"365,810,000",40.66,41.25,-0.59,48253700,0.0,0.0,96799.29,138117.0
257,2020-12-08,165.75,169.86,-4.11,27738700,150.0,151.55,-1.55,8339800,127.0,128.11,-1.11,4597500,"29,997.95","30,173.88",-175.93,"311,190,000",41.4,42.56,-1.16,87039300,0.0,0.0,97573.0,152078.0
258,2020-12-09,170.2,156.59,13.61,40951700,152.83,153.1,-0.27,8440100,128.99,122.81,6.18,5265200,"30,229.81","30,068.81",161,"380,520,000",43.07,41.85,1.22,86118500,0.0,0.0,98467.86,163047.0
259,2020-12-10,151.13,155.69,-4.56,22060000,152.82,152.25,0.57,7392900,123.82,129.54,-5.72,5381300,"30,032.55","29,999.26",33.29,"325,550,000",41.82,41.73,0.09,57749200,0.0,0.0,99476.29,167196.0
260,2020-12-11,159.7,156.93,2.77,22069900,151.53,152.95,-1.42,5977400,130.1,127.3,2.8,4303700,"29,988.21","30,046.37",-58.16,"393,870,000",41.97,41.12,0.85,60737000,0.0,0.0,100532.86,157400.0
261,2020-12-14,163.4,155.07,8.33,22467700,153.25,149.07,4.18,8547300,126.63,108.27,18.36,10907900,"30,123.91","29,861.55",262.36,"371,980,000",41.62,39.21,2.41,94809700,32723.0,4534.0,104188.57,137180.0
262,2020-12-15,157.0,147.22,9.78,36451300,150.0,150.57,-0.57,7612600,114.21,111.2,3.01,5711800,"29,919.09","30,199.31",-280.22,"417,770,000",39.06,38.71,0.35,65712800,82354.0,49631.0,105440.29,150370.0
263,2020-12-16,137.75,137.03,0.72,28476300,150.2,149.67,0.53,8486100,112.22,105.78,6.44,4802600,"30,191.38","30,154.54",36.84,"344,590,000",38.18,37.84,0.34,56515300,242019.0,159665.0,106457.86,141021.0
264,2020-12-17,137.92,144.0,-6.08,32404500,150.09,153.62,-3.53,9920300,102.64,106.43,-3.79,3487800,"30,216.00","30,303.37",-87.37,"345,530,000",37.83,38.03,-0.2,52036400,514275.0,272256.0,107438.0,154311.0
265,2020-12-18,141.51,140.23,1.28,33157800,153.65,154.51,-0.86,17137200,106.46,104.24,2.22,3108200,"30,314.26","30,179.05",135.21,"782,070,000",37.99,37.68,0.31,60259200,930108.0,415833.0,108283.57,167781.0
266,2020-12-21,140.84,138.3,2.54,23921000,152.01,153.02,-1.01,7893400,107.51,106.46,1.05,2611000,"30,159.00","30,216.45",-57.45,"437,480,000",37.28,37.38,-0.1,40891800,1598210.0,381416.0,110349.86,140175.0
267,2020-12-22,139.0,125.88,13.12,36035800,152.4,152.72,-0.32,4699500,107.07,100.56,6.51,5021000,"30,200.20","30,015.51",184.69,"388,810,000",37.21,36.74,0.47,33634400,2045387.0,447177.0,111179.14,156499.0
268,2020-12-23,120.05,130.34,-10.29,41905000,152.8,151.94,0.86,4607300,97.12,100.06,-2.94,3414000,"30,046.73","30,129.83",-83.1,"274,050,000",37.01,37.44,-0.43,36182000,2619831.0,574444.0,112047.86,153218.0
269,2020-12-24,125.94,123.39,2.55,12720600,151.85,152.47,-0.62,2114900,98.5,96.96,1.54,1039100,"30,155.92","30,199.87",-43.95,"145,570,000",37.4,37.27,0.13,14790100,2815545.0,195714.0,112600.86,113112.0
270,2020-12-28,120.04,111.4,8.64,31088200,153.32,153.19,0.13,3855500,95.0,88.11,6.89,4698900,"30,283.23","30,403.97",-120.74,"302,490,000",37.36,36.82,0.54,26993700,3656850.0,590281.0,115249.0,133896.0
271,2020-12-29,107.8,114.39,-6.59,23718800,154.11,154.14,-0.03,5212000,84.45,88.28,-3.83,3300400,"30,492.07","30,335.67",156.4,"357,610,000",36.9,37.05,-0.15,23152100,4377941.0,721091.0,116085.0,143506.0
272,2020-12-30,118.4,111.13,7.27,23965500,154.74,156.05,-1.31,5412800,90.0,83.94,6.06,2941100,"30,415.09","30,409.56",5.53,"291,890,000",37.03,36.74,0.29,24889800,5220174.0,842233.0,116887.14,142838.0
273,2020-12-31,110.55,104.47,6.08,23369900,156.53,157.38,-0.85,5099900,83.38,81.52,1.86,2607100,"30,417.64","30,606.48",-188.84,"284,470,000",36.66,36.81,-0.15,30796500,5639696.0,419522.0,117859.86,116553.0
274,2021-01-04,107.23,111.73,-4.5,22439600,157.24,156.5,0.74,11765900,85.45,85.73,-0.28,3138000,"30,627.47","30,223.89",403.58,"475,080,000",36.87,36.81,0.06,33565700,6796717.0,656327.0,121668.0,137935.0
275,2021-01-05,113.82,109.18,4.64,15450800,156.25,158.34,-2.09,9602300,87.95,86.78,1.17,1970900,"30,204.25","30,391.60",-187.35,"350,910,000",36.72,37.19,-0.47,29909400,7626939.0,830222.0,122506.0,138303.0
276,2021-01-06,111.11,116.26,-5.15,21590900,157.24,159.83,-2.59,8230100,86.75,91.16,-4.41,3070800,"30,362.78","30,829.40",-466.62,"500,430,000",36.83,36.87,-0.04,34962500,8646730.0,1019791.0,123306.14,138576.0
277,2021-01-07,120.1,115.09,5.01,20614100,159.0,160.37,-1.37,7747200,94.0,93.69,0.31,2980500,"30,901.18","31,041.13",-139.95,"427,810,000",37.04,37.06,-0.02,27809500,9815462.0,1168732.0,124047.57,141572.0
278,2021-01-08,116.52,112.75,3.77,12376900,160.51,160.04,0.47,8228900,98.1,100.39,-2.29,3988400,"31,069.58","31,097.97",-28.39,"381,150,000",37.16,37.13,0.03,33462400,11050513.0,1235051.0,124998.57,139866.0
279,2021-01-11,112.75,117.26,-4.51,16650600,160.56,159.37,1.19,7066200,102.84,108.9,-6.06,4772800,"31,015.37","31,008.69",6.68,"356,540,000",37.22,37.77,-0.55,47286900,12879062.0,1069385.0,125693.43,135168.0
280,2021-01-12,117.93,124.55,-6.62,15276200,159.15,158.13,1.02,6903200,104.97,105.45,-0.48,3550800,"31,015.01","31,068.69",-53.68,"362,620,000",37.7,37.18,0.52,47831100,14136043.0,1256981.0,125448.14,139964.0
281,2021-01-13,123.7,124.06,-0.36,14324600,158.23,157.89,0.34,6643100,103.48,102.61,0.87,1816000,"31,084.88","31,060.47",24.41,"413,250,000",37.0,36.86,0.14,31027900,15458227.0,1322184.0,125016.0,151105.0
282,2021-01-14,122.8,129.72,-6.92,13346700,160.45,160.65,-0.2,10030800,102.79,105.85,-3.06,1910200,"31,085.67","30,991.52",94.15,"427,810,000",36.78,36.75,0.03,30272000,16773015.0,1314788.0,125683.0,152648.0
283,2021-01-15,129.6,129.65,-0.05,15769500,160.3,160.3,0.0,7630800,104.25,101.59,2.66,3151600,"30,926.77","30,814.26",112.51,"433,000,000",36.68,36.7,-0.02,34287800,18028223.0,1255208.0,125129.71,143574.0
284,2021-01-19,122.1,125.01,-2.91,16528900,162.0,162.78,-0.78,9057600,101.26,104.7,-3.44,2018200,"30,887.42","30,930.52",-43.1,"386,400,000",36.76,36.73,0.03,33451300,21209505.0,1344694.0,121513.0,138651.0
285,2021-01-20,124.51,125.14,-0.63,8001600,163.2,162.38,0.82,6839900,104.41,103.23,1.18,1615700,"31,017.54","31,188.38",-170.84,"384,980,000",36.79,36.5,0.29,35400100,22809883.0,1600378.0,120193.71,142017.0
286,2021-01-21,125.28,132.98,-7.7,20880800,161.32,161.73,-0.41,6818000,104.0,105.43,-1.43,2256300,"31,198.01","31,176.01",22,"418,780,000",36.39,36.48,-0.09,33829700,24438421.0,1628538.0,117446.14,147337.0
287,2021-01-22,132.5,131.02,1.48,10067200,162.36,163.55,-1.19,8137000,104.5,108.44,-3.94,1696300,"31,141.56","30,996.98",144.58,"436,040,000",36.32,36.55,-0.23,26271200,26064234.0,1625813.0,115749.14,148183.0
288,2021-01-25,138.4,147.0,-8.6,26970900,165.01,165.98,-0.97,9924400,108.0,110.61,-2.61,2882600,"30,989.85","30,960.00",29.85,"472,890,000",36.55,37.28,-0.73,31728500,28736057.0,1371300.0,109951.71,121921.0
289,2021-01-26,145.15,151.93,-6.78,16964700,169.7,170.48,-0.78,14205700,110.28,106.29,3.99,3863900,"30,968.55","30,937.04",31.51,"373,150,000",37.27,37.31,-0.04,27718700,30395593.0,1659536.0,107861.71,128840.0
290,2021-01-27,151.2,155.73,-4.53,20262900,169.12,167.88,1.24,14207300,105.15,105.97,-0.82,2139600,"30,893.78","30,303.17",590.61,"566,470,000",36.99,36.24,0.75,50561200,32324490.0,1928897.0,105797.29,134364.0
291,2021-01-28,154.1,159.55,-5.45,16497400,168.2,169.16,-0.96,8944400,107.66,110.0,-2.34,2296600,"30,377.19","30,603.36",-226.17,"465,140,000",35.95,35.86,0.09,39466700,34283414.0,1958924.0,103841.43,139448.0
292,2021-01-29,174.99,173.16,1.83,39687300,164.26,163.13,1.13,22505900,114.94,116.94,-2.0,6622800,"30,553.91","29,982.62",571.29,"536,320,000",36.88,35.9,0.98,60251900,36195259.0,1911845.0,101628.0,146372.0
293,2021-02-01,173.03,157.48,15.55,22056500,165.31,162.71,2.6,9971400,117.85,116.1,1.75,2898200,"30,054.73","30,211.91",-157.18,"347,060,000",35.93,35.8,0.13,40395800,39048766.0,1378368.0,94999.43,121137.0
294,2021-02-02,158.52,158.58,-0.06,14923900,163.38,161.25,2.13,11443300,115.0,114.76,0.24,1906700,"30,276.88","30,687.48",-410.6,"333,160,000",35.76,34.99,0.77,84062400,40742109.0,1693343.0,92781.86,127998.0
295,2021-02-03,156.6,165.86,-9.26,11355900,160.94,160.5,0.44,8601900,114.21,118.02,-3.81,2426900,"30,689.65","30,723.60",-33.95,"305,590,000",34.99,34.84,0.15,38524200,42877167.0,2135058.0,90638.43,145808.0
296,2021-02-04,166.42,173.31,-6.89,10618300,161.0,161.99,-0.99,7758100,117.9,117.56,0.34,1441700,"30,737.78","31,055.86",-318.08,"338,330,000",34.81,34.89,-0.08,34284900,45219821.0,2342654.0,88477.43,151090.0
297,2021-02-05,170.99,176.24,-5.25,8990000,164.86,164.45,0.41,9495300,117.43,117.57,-0.14,876800,"31,093.81","31,148.24",-54.43,"293,550,000",34.92,34.92,0.0,31749600,47571875.0,2352054.0,86526.57,146221.0
298,2021-02-08,177.0,185.98,-8.98,12927400,165.03,164.92,0.11,6035300,117.61,119.5,-1.89,1922900,"31,191.20","31,385.76",-194.56,"322,250,000",34.96,34.82,0.14,31633900,50889933.0,1576249.0,80843.71,132614.0
299,2021-02-09,186.21,179.52,6.69,8403100,165.2,166.27,-1.07,5544200,119.97,117.53,2.44,1099200,"31,359.88","31,375.83",-15.95,"308,210,000",34.8,34.97,-0.17,30170200,52861216.0,1971283.0,78963.43,129433.0
300,2021-02-10,182.74,179.34,3.4,7067500,167.89,166.81,1.08,5921300,119.06,119.35,-0.29,1397500,"31,428.02","31,437.80",-9.78,"326,450,000",35.0,34.74,0.26,29039900,55161995.0,2300779.0,76935.14,138101.0
301,2021-02-11,178.29,183.44,-5.15,5464100,167.0,166.06,0.94,4871300,119.0,118.03,0.97,1352800,"31,466.49","31,430.70",35.79,"280,320,000",34.8,34.43,0.37,30885200,57564796.0,2402801.0,74892.86,131937.0
302,2021-02-12,184.89,183.74,1.15,5705500,164.4,166.58,-2.18,4413100,118.49,117.56,0.93,1028600,"31,420.80","31,458.40",-37.6,"263,090,000",34.44,34.72,-0.28,25578600,60146200.0,2581404.0,72839.14,129580.0
303,2021-02-16,182.41,178.53,3.88,6917500,166.58,165.07,1.51,5656100,117.0,114.38,2.62,1517500,"31,472.08","31,522.75",-50.67,"329,210,000",34.85,34.69,0.16,28730300,65004179.0,1619163.0,64140.57,117876.0
304,2021-02-17,174.28,176.76,-2.48,6554600,164.97,165.66,-0.69,6676700,113.11,113.56,-0.45,1331900,"31,485.61","31,613.02",-127.41,"343,510,000",34.57,34.89,-0.32,26389400,66966690.0,1962511.0,62664.43,141512.0
305,2021-02-18,171.59,169.57,2.02,5124100,164.96,165.74,-0.78,5189100,108.0,112.65,-4.65,1604800,"31,558.60","31,493.34",65.26,"325,990,000",34.78,34.56,0.22,24052500,68821325.0,1854635.0,61013.57,131775.0
306,2021-02-19,173.54,174.74,-1.2,6413600,165.6,162.98,2.62,8190900,113.1,115.69,-2.59,1381500,"31,504.13","31,494.32",9.81,"353,070,000",34.66,34.44,0.22,28145300,70786221.0,1964896.0,59490.0,139089.0
307,2021-02-22,167.8,159.37,8.43,11152700,161.87,161.87,0.0,6447100,117.45,114.6,2.85,1578000,"31,381.12","31,521.69",-140.57,"387,210,000",34.33,34.26,0.07,34322500,74143702.0,1459177.0,55908.57,141073.0
308,2021-02-23,151.25,150.17,1.08,15509200,161.48,160.44,1.04,7042800,110.78,111.97,-1.19,2088700,"31,501.89","31,537.35",-35.46,"460,410,000",34.0,33.91,0.09,37624200,76078144.0,1934442.0,54556.57,157214.0
309,2021-02-24,150.41,144.79,5.62,9757200,162.4,162.59,-0.19,10286100,110.51,114.17,-3.66,1405100,"31,499.75","31,961.86",-462.11,"410,150,000",33.87,33.75,0.12,30686100,78601361.0,2523217.0,52958.86,166192.0
310,2021-02-25,150.78,148.38,2.4,15172100,163.13,162.76,0.37,9719700,114.87,112.33,2.54,1129800,"31,955.94","31,402.01",553.93,"454,110,000",33.82,33.82,0.0,37506100,81535436.0,2934075.0,51572.14,168661.0
311,2021-02-26,157.98,154.81,3.17,13445200,162.0,158.46,3.54,14417500,113.9,109.03,4.87,1028600,"31,401.29","30,932.37",468.92,"532,250,000",33.84,33.49,0.35,41462800,84645650.0,3110214.0,50157.14,165237.0
312,2021-03-01,154.46,157.4,-2.94,15351600,161.45,159.32,2.13,10551400,110.0,110.21,-0.21,885200,"31,065.90","31,535.51",-469.61,"385,670,000",33.59,33.69,-0.1,30407800,89533211.0,2041115.0,46195.57,144526.0
313,2021-03-02,153.5,146.81,6.69,8630600,159.78,159.02,0.76,7610900,109.86,104.98,4.88,1093400,"31,535.37","31,391.52",143.85,"337,270,000",33.68,33.51,0.17,27670400,91992938.0,2459727.0,44880.43,157518.0
314,2021-03-03,146.09,131.22,14.87,13683500,158.25,156.22,2.03,8499600,104.83,97.25,7.58,2142800,"31,352.96","31,270.09",82.87,"409,660,000",33.51,34.39,-0.88,46020200,94891257.0,2898319.0,43658.86,170167.0
315,2021-03-04,128.7,132.3,-3.6,10929500,155.99,153.07,2.92,11033200,97.4,95.15,2.25,2335100,"31,289.01","30,924.14",364.87,"537,850,000",34.26,34.2,0.06,45449600,98090996.0,3199739.0,42504.0,169762.0
316,2021-03-05,133.07,132.19,0.88,12039600,153.98,156.1,-2.12,8331600,95.68,96.2,-0.52,1693600,"31,029.18","31,496.30",-467.12,"501,810,000",34.29,34.39,-0.1,30589900,101316229.0,3225233.0,41481.86,173512.0
317,2021-03-08,129.15,123.47,5.68,6839300,157.0,157.4,-0.4,6546700,94.83,90.29,4.54,1521400,"31,512.15","31,802.44",-290.29,"496,980,000",34.48,34.35,0.13,24352300,106456781.0,2161373.0,38824.14,161072.0
318,2021-03-09,127.11,130.87,-3.76,7834200,156.89,157.7,-0.81,7461300,94.11,96.48,-2.37,1315900,"31,892.35","31,832.74",59.61,"458,690,000",34.54,34.45,0.09,25167100,109160207.0,2703426.0,38039.29,161680.0
319,2021-03-10,133.62,129.75,3.87,5555900,158.82,159.15,-0.33,6635600,100.79,98.02,2.77,1376800,"31,906.96","32,297.02",-390.06,"409,110,000",34.64,34.93,-0.29,33501800,112279676.0,3119469.0,37232.71,158729.0
320,2021-03-11,132.98,140.47,-7.49,8140100,159.54,159.14,0.4,6305600,100.5,102.6,-2.1,1062000,"32,354.50","32,485.59",-131.09,"400,020,000",35.07,34.71,0.36,24557900,115714122.0,3434446.0,36647.71,157977.0
321,2021-03-12,134.04,136.99,-2.95,4923100,159.28,159.6,-0.32,5474800,99.34,103.28,-3.94,788600,"32,462.40","32,778.64",-316.24,"346,400,000",34.56,34.94,-0.38,16342400,119137188.0,3423066.0,36148.86,169345.0
322,2021-03-15,136.77,143.66,-6.89,7321700,159.75,160.42,-0.67,5524100,103.99,107.88,-3.89,1365500,"32,798.84","32,953.46",-154.62,"360,080,000",35.01,35.41,-0.4,21896100,124585026.0,2278165.0,34836.14,144134.0
323,2021-03-16,148.5,156.02,-7.52,16991600,160.46,161.37,-0.91,6369100,109.26,108.1,1.16,1377300,"32,966.75","32,825.95",140.8,"386,370,000",35.47,35.83,-0.36,25022400,127469390.0,2884364.0,34487.71,152777.0
324,2021-03-17,150.25,147.55,2.7,12894900,160.83,160.77,0.06,6001400,105.74,106.66,-0.92,920700,"32,825.52","33,015.37",-189.85,"391,200,000",35.83,35.79,0.04,42540100,130633953.0,3164563.0,34246.14,155710.0
325,2021-03-18,144.45,141.46,2.99,7135600,160.21,160.47,-0.26,4801800,104.39,103.65,0.74,700800,"32,928.16","32,862.30",65.86,"418,480,000",35.53,35.77,-0.24,24729800,134032641.0,3398688.0,34020.86,153282.0
326,2021-03-19,143.06,143.74,-0.68,6933700,160.69,160.04,0.65,14891500,104.5,107.59,-3.09,1145600,"32,858.36","32,627.97",230.39,"811,890,000",35.75,35.53,0.22,48348900,137367567.0,3334926.0,33823.0,173031.0
327,2021-03-22,144.19,145.6,-1.41,6050700,158.31,160.5,-2.19,7544100,106.63,107.0,-0.37,631800,"32,601.82","32,731.20",-129.38,"383,500,000",35.48,36.0,-0.52,25427500,142898395.0,2361243.0,33353.0,159927.0
328,2021-03-23,145.61,136.52,9.09,6961200,160.21,160.35,-0.14,7178300,107.33,100.11,7.22,1210400,"32,691.50","32,423.15",268.35,"385,840,000",35.82,35.36,0.46,27970500,145960106.0,3061711.0,33292.29,162645.0
329,2021-03-24,137.25,131.61,5.64,5864600,160.1,161.91,-1.81,6370100,100.24,94.05,6.19,2204100,"32,470.88","32,420.06",50.82,"399,390,000",35.48,35.61,-0.13,22883400,149513081.0,3552975.0,33278.29,166628.0
330,2021-03-25,127.33,133.33,-6.0,5696300,162.44,161.97,0.47,6269800,94.1,95.13,-1.03,1299400,"32,346.81","32,619.48",-272.67,"411,990,000",35.65,35.67,-0.02,24875300,153344767.0,3831686.0,33318.43,165585.0
331,2021-03-26,133.38,133.28,0.1,4047100,162.09,164.93,-2.84,7619200,97.5,95.76,1.74,910400,"32,681.07","33,072.88",-391.81,"382,170,000",35.68,36.25,-0.57,27944500,157171173.0,3826406.0,33407.57,175694.0
332,2021-03-29,130.11,123.42,6.69,10814800,163.83,166.04,-2.21,8535100,97.54,95.91,1.63,1066200,"33,087.55","33,171.37",-83.82,"351,610,000",36.03,36.62,-0.59,27004800,163683667.0,2834983.0,33867.0,166983.0
333,2021-03-30,123.15,118.49,4.66,11061600,165.02,165.01,0.01,7236300,99.8,104.44,-4.64,3464000,"33,127.88","33,066.96",60.92,"307,510,000",36.59,36.11,0.48,26303300,167272092.0,3588425.0,34064.71,178798.0
334,2021-03-31,121.1,130.95,-9.85,10015700,164.96,164.35,0.61,8281500,109.47,109.19,0.28,2178900,"33,116.04","32,981.55",134.49,"414,140,000",36.15,36.23,-0.08,26582700,171438706.0,4166614.0,34246.14,177350.0
335,2021-04-01,132.2,132.55,-0.35,7269700,162.6,162.83,-0.23,7229700,110.51,113.87,-3.36,2020700,"33,054.58","33,153.21",-98.63,"311,880,000",36.3,36.3,0.0,21319900,175981496.0,4542790.0,34422.43,181410.0
336,2021-04-05,132.6,129.91,2.69,5218300,163.64,163.43,0.21,7387100,114.01,115.37,-1.36,1385300,"33,222.38","33,527.19",-304.81,"344,270,000",36.44,36.28,0.16,22096900,185792986.0,3100661.0,35116.14,165847.0
337,2021-04-06,130.11,133.53,-3.42,7438200,164.08,163.39,0.69,5074200,115.69,117.15,-1.46,1523000,"33,500.02","33,430.24",69.78,"297,940,000",36.26,36.05,0.21,20722900,189766139.0,3973153.0,35411.14,172394.0
338,2021-04-07,132.37,131.47,0.9,4380000,163.55,163.61,-0.06,4608000,115.76,113.32,2.44,1151000,"33,444.98","33,446.26",-1.28,"273,440,000",36.03,35.91,0.12,21933800,194116093.0,4349954.0,35729.71,177014.0
339,2021-04-08,132.85,133.88,-1.03,4530000,164.0,162.97,1.03,5039400,113.27,114.49,-1.22,1001500,"33,469.89","33,503.57",-33.68,"304,040,000",35.96,35.96,0.0,18129400,198608374.0,4492281.0,36078.0,180709.0
340,2021-04-09,133.51,140.92,-7.41,9918200,162.12,161.25,0.87,8418300,114.95,122.14,-7.19,4192600,"33,526.19","33,800.60",-274.41,"316,410,000",35.9,36.6,-0.7,31686700,202918574.0,4310200.0,36420.86,178215.0
341,2021-04-12,142.37,139.4,2.97,6060200,161.09,161.64,-0.55,5022800,120.55,121.52,-0.97,1620200,"33,775.06","33,745.40",29.66,"327,370,000",36.48,36.97,-0.49,29944900,210203416.0,3009004.0,37452.43,166506.0
342,2021-04-13,146.8,149.71,-2.91,13729000,156.86,159.48,-2.62,18424100,125.0,129.64,-4.64,4187500,"33,721.16","33,677.27",43.89,"324,480,000",37.41,37.16,0.25,33967400,213672200.0,3468784.0,37699.14,179478.0
343,2021-04-14,153.66,160.03,-6.37,15389800,157.83,159.92,-2.09,7718300,130.8,132.6,-1.8,3349400,"33,668.95","33,730.89",-61.94,"315,330,000",37.17,37.17,0.0,23842900,217353158.0,3680958.0,37946.43,177016.0
