Date,MRNA_Open,MRNA_Close,MRNA_Difference,MRNA_Volume,JNJ_Open,JNJ_Close,JNJ_Difference,JNJ_Volume,BTNX_Open,BTNX_Close,BTNX_Difference,BTNX_Volume,DJIA_Open,DJIA_Close,DJIA_Difference,DJIA_Volume,PFE_Open,PFE_Close,PFE_Difference,PFE_Volume,alcoholism,anxiety,athleisure,cutting hair,depression,dry cough,eczema,fever,flu symptoms,lack of smell,lack of taste,long-term care,mask mandates,obamacare,opiods,peloton,quarantine,short-term disability,star trek,telehealth,teslas,unemployment insurance,vaping,xanax,zoom,covid symptoms,hospitals near me,baconator,helmet,aluminium,plane,age,hen,table,digital,mutation,oppose,city,athlete,prediction,tumble,stroke,diabetes,lungs,ivermectin,hydroxychloroquine,bleach,lake
7/29/21,350.64,345.64,5,10100700,172.74,172.18,0.56,4214100,327.79,312.59,15.2,4094200,"34,985.99","35,084.53",-98.54,"222,680,000",43.23,42.79,0.44,29015000,40,83,45,34,52,15,57,32,5,14,16,68,52,10,37,12,3,58,31,14,46,5,23,66,9,31,68,14,61,33,27,47,18,58,60,13,11,51,68,11,61,62,65,41,17,2,24,65
7/30/21,346.9,353.6,-6.7,11331200,172.54,172.2,0.34,5346400,315.01,328.35,-13.34,4025200,"35,013.26","34,935.47",77.79,"276,410,000",42.88,42.81,0.07,24753900,47,77,10,36,48,14,54,30,5,9,12,52,43,6,23,10,3,23,30,11,43,5,23,71,8,32,72,29,70,73,28,47,20,61,58,9,11,49,67,11,63,64,57,42,15,2,28,73
8/2/21,360,346.61,13.39,13685900,172.47,172.27,0.2,3721500,345.26,340.21,5.05,5016300,"34,968.56","34,838.16",130.4,"238,620,000",43.3,43.96,-0.66,43066900,32,83,42,25,52,14,58,31,5,0,4,78,50,11,40,13,4,41,32,14,53,7,25,68,9,40,87,18,65,35,26,45,15,56,58,12,10,49,98,10,74,56,68,46,19,3,25,63
8/3/21,348.5,386.51,-38.01,20424100,172.73,174.39,-1.66,6033000,341.01,351.81,-10.8,4139900,"34,864.10","35,116.40",-252.3,"259,820,000",44.17,45.68,-1.51,45643300,41,85,35,27,52,16,55,31,5,5,4,40,53,10,52,13,4,35,30,15,51,7,22,75,10,41,77,10,67,76,26,45,17,60,67,11,10,51,84,10,74,64,76,44,20,2,26,62
8/4/21,385,419.05,-34.05,32251600,174.2,173.36,0.84,4793100,361,414.44,-53.44,13700500,"35,047.44","34,792.67",254.77,"245,300,000",45.35,45.19,0.16,43391200,38,88,36,24,52,16,57,33,6,9,8,57,43,8,41,12,4,36,32,16,48,6,22,77,10,39,69,24,62,37,28,46,16,57,59,14,12,51,71,13,67,62,73,47,21,3,27,63
8/5/21,409.72,416.26,-6.54,25571500,173.85,173.69,0.16,4291000,406.5,404.92,1.58,7334000,"34,815.61","35,064.25",-248.64,"216,580,000",45,45.06,-0.06,23505400,36,89,43,27,48,14,58,34,6,14,17,47,35,6,38,13,4,30,34,14,43,5,24,77,9,38,84,16,67,34,29,43,16,57,59,11,12,53,74,12,45,58,71,44,21,3,29,70
8/6/21,410.3,413.72,-3.42,18906600,173.94,173.11,0.83,4580600,396,389.01,6.99,5688400,"35,077.44","35,208.51",-131.07,"231,570,000",45.09,45.07,0.02,20396300,32,77,20,36,51,13,59,30,6,0,4,58,35,9,62,11,4,25,30,13,63,6,22,70,8,38,70,30,72,69,26,45,20,59,57,10,8,52,72,13,72,56,55,42,20,2,38,72
8/9/21,411.3,484.47,-73.17,42269900,173.72,173.71,0.01,3950200,408.23,447.23,-39,12022600,"35,229.67","35,101.85",127.82,"207,850,000",45.11,45.98,-0.87,32374300,29,84,55,33,49,18,54,32,6,9,12,31,41,9,33,13,4,29,34,15,62,6,26,70,9,42,77,18,59,35,26,43,17,55,60,12,16,49,46,13,69,65,68,46,37,3,32,61
8/10/21,485.5,456.76,28.74,36503700,173.26,173.77,-0.51,3678300,458,416.5,41.5,8240500,"35,135.17","35,264.67",-129.5,"255,040,000",46.2,48.19,-1.99,81189400,34,84,27,32,52,18,54,33,6,5,4,48,38,8,37,14,5,36,40,15,63,5,22,81,9,39,86,15,62,63,26,42,16,55,64,13,16,51,42,14,67,68,72,45,33,3,30,59
8/11/21,443.57,385.33,58.24,53882200,174.25,173.8,0.45,4221300,413.9,359.19,54.71,14583700,"35,300.89","35,484.97",-184.08,"232,800,000",47.78,46.31,1.47,50878200,32,83,35,33,54,14,58,33,6,9,4,25,44,10,42,13,4,29,32,15,63,5,25,63,9,41,73,20,57,36,27,43,16,54,60,15,18,51,45,13,91,61,69,49,37,3,32,59
8/12/21,400,391.42,8.58,34310000,173.82,175.2,-1.38,4300400,380,374.02,5.98,7258200,"35,481.94","35,499.85",-17.91,"231,600,000",46.5,47.24,-0.74,29676400,26,86,23,30,54,13,56,33,6,0,8,70,34,10,55,12,4,30,33,12,66,5,24,68,10,39,92,18,65,33,25,41,14,54,60,8,13,52,40,14,69,61,68,48,36,3,32,64
8/13/21,405.24,389.78,15.46,16501700,175.29,176.25,-0.96,5881600,387.14,377.32,9.82,3684000,"35,551.56","35,515.38",36.18,"236,790,000",47.41,48.48,-1.07,35341200,32,80,51,35,57,15,49,32,6,5,9,36,43,10,37,11,4,37,32,12,49,6,23,67,9,40,67,25,73,87,26,44,20,60,57,10,11,52,35,15,86,65,61,43,36,2,34,71
8/16/21,379.27,373.86,5.41,23403400,176.55,177.84,-1.29,4782800,368.17,343.1,25.07,7979400,"35,490.83","35,625.40",-134.57,"292,590,000",48.23,48.91,-0.68,38045800,34,86,13,23,57,17,51,35,6,10,13,35,30,12,36,13,4,30,30,12,68,7,23,72,10,41,76,19,58,43,61,39,14,56,60,12,16,51,42,12,76,57,67,45,39,3,27,60
8/17/21,361,401.86,-40.86,25982100,177.31,179.47,-2.16,6041900,322,366.27,-44.27,8101600,"35,500.01","35,343.28",156.73,"309,410,000",48.78,50.42,-1.64,68817000,36,83,32,29,53,14,55,33,6,9,4,37,39,8,41,12,5,41,31,13,45,5,22,62,11,42,98,16,65,67,40,39,17,57,66,10,13,49,43,10,59,61,73,48,39,3,25,59
8/18/21,406.5,398.8,7.7,19121800,179.5,177.19,2.31,7134100,368.46,363.99,4.47,4801600,"35,310.20","34,960.69",349.51,"289,800,000",50.23,49.31,0.92,88598000,42,85,45,31,50,15,58,35,7,14,12,46,40,8,43,11,5,29,30,14,45,6,21,75,11,42,60,20,66,37,35,38,16,63,61,11,13,49,38,12,56,55,69,47,38,3,26,57
8/19/21,385,375.53,9.47,14254700,176.62,178.57,-1.95,5615000,348.7,331.81,16.89,4638900,"34,874.67","34,894.12",-19.45,"333,550,000",48.5,48.8,-0.3,57741600,31,86,42,22,50,17,57,35,6,14,16,25,41,8,51,13,5,17,32,14,45,7,24,68,10,41,66,22,64,39,33,39,15,57,59,10,13,52,37,16,77,56,64,45,38,3,26,60
8/20/21,374.55,382.98,-8.43,13110800,178.89,179.44,-0.55,5425300,336.35,348.68,-12.33,3878200,"34,917.96","35,120.08",-202.12,"269,320,000",48.98,48.72,0.26,34257900,37,85,49,23,46,18,55,34,7,0,8,31,32,6,39,11,4,29,33,10,42,5,23,63,9,42,71,33,73,85,32,43,16,63,56,7,10,50,32,14,78,55,58,43,58,3,30,64
8/23/21,390.34,411.89,-21.55,15796500,178.39,177.61,0.78,6461700,373.52,382.1,-8.58,6934500,"35,160.97","35,335.71",-174.74,"245,760,000",50.29,49.93,0.36,88652400,35,85,43,27,53,14,60,33,7,5,4,47,29,9,46,13,5,30,33,13,43,8,23,76,10,45,74,21,68,28,32,39,15,59,60,13,18,49,41,14,59,61,66,50,61,3,24,58
8/24/21,405.69,394.94,10.75,13957500,176.99,175.39,1.6,5734800,377.33,368.2,9.13,4767500,"35,382.72","35,366.26",16.46,"228,710,000",49.74,48.38,1.36,52624100,30,89,28,29,53,18,51,35,6,10,9,54,26,8,43,14,5,19,30,16,36,6,23,65,12,43,95,22,62,72,29,39,15,61,70,13,18,47,37,12,70,70,72,47,52,3,22,54
8/25/21,391.7,397.87,-6.17,14427600,175.69,174.23,1.46,5700300,360.78,376.03,-15.25,2990600,"35,388.77","35,405.50",-16.73,"237,230,000",48.04,47.51,0.53,51036800,29,90,38,28,53,17,54,33,7,0,4,40,30,8,39,14,5,35,28,18,48,4,27,67,11,44,64,16,58,35,28,39,16,62,64,12,17,49,43,12,69,67,67,48,66,3,26,55
8/26/21,395.45,400.3,-4.85,8904400,173.95,173.3,0.65,5031600,371,369.99,1.01,1927500,"35,449.68","35,213.12",236.56,"239,740,000",47.7,47.38,0.32,29029300,32,86,47,30,58,17,58,34,5,10,8,58,43,8,40,18,5,49,34,15,54,6,24,71,12,41,61,25,64,33,30,38,16,57,62,13,23,50,39,14,57,60,61,53,62,2,24,58
8/27/21,398.83,382.22,16.61,13165400,174.28,172.93,1.35,7044400,368.79,358.48,10.31,2327300,"35,231.11","35,455.80",-224.69,"240,990,000",47.37,46.6,0.77,32874400,22,82,23,22,50,15,47,33,6,5,0,70,32,7,42,25,5,24,38,11,53,5,25,75,10,40,85,23,71,85,26,43,19,66,68,9,18,50,37,18,76,54,60,49,57,2,29,63
8/30/21,369,370.69,-1.69,15529800,172.79,173.66,-0.87,3252700,351,345,6,3010000,"35,471.80","35,399.84",71.96,"245,390,000",46.2,46.76,-0.56,25774400,23,86,38,26,66,16,53,36,7,14,4,36,21,8,48,18,5,6,33,14,62,8,22,61,11,41,75,14,63,39,28,39,18,63,66,13,17,47,40,14,56,57,63,47,60,3,24,63
8/31/21,375.91,376.69,-0.78,10922500,173.49,173.13,0.36,7106800,340.26,329.19,11.07,3327500,"35,391.38","35,360.73",30.65,"337,240,000",46.72,46.07,0.65,34547800,41,90,30,25,75,18,56,35,7,5,8,32,28,7,48,16,5,24,30,13,45,6,19,65,12,40,100,22,66,77,26,38,16,65,69,13,20,45,37,16,58,56,71,50,60,3,22,57
9/1/21,382.84,389.94,-7.1,11617300,172.9,173.74,-0.84,5327400,334.25,332.5,1.75,2632200,"35,387.55","35,312.53",75.02,"265,520,000",46.19,46.04,0.15,32900100,38,84,46,26,58,15,51,35,7,9,8,53,21,8,43,16,5,30,28,19,36,5,22,60,12,39,67,16,56,42,32,39,13,64,65,13,21,48,40,20,74,58,69,52,100,3,22,58
9/2/21,393.13,397.66,-4.53,8902900,174.34,174.93,-0.59,4544300,334.86,328.53,6.33,2113100,"35,353.06","35,443.82",-90.76,"263,370,000",46.48,46.84,-0.36,26106300,29,84,48,26,52,15,52,36,6,5,8,71,16,8,43,14,5,43,32,12,51,6,23,71,11,38,75,13,63,30,29,38,15,62,60,13,20,49,39,19,54,50,65,49,76,2,24,56
9/3/21,392.71,416.7,-23.99,13835300,175.1,175.04,0.06,4096900,328.49,334.3,-5.81,2238400,"35,401.73","35,369.09",32.64,"221,370,000",46.9,46.84,0.06,20817200,28,77,39,31,49,15,48,33,7,15,4,47,14,8,62,13,4,25,31,13,29,5,21,57,9,36,63,22,76,83,28,41,18,61,56,8,12,48,31,25,57,51,56,47,74,1,28,64
9/7/21,409.5,436.39,-26.89,15995100,174.35,172.32,2.03,6859900,334.54,346.61,-12.07,2478000,"35,373.24","35,100.00",273.24,"289,830,000",46.99,46.75,0.24,26236900,43,97,45,23,58,18,56,36,7,5,13,82,14,8,63,15,5,37,40,14,47,7,22,67,12,41,75,15,55,92,26,38,17,67,67,14,15,50,40,16,64,58,72,49,81,2,23,52
9/8/21,433.72,422.9,10.82,11477800,171.62,171.9,-0.28,4661700,346.21,336.24,9.97,2354600,"35,087.45","35,031.07",56.38,"261,880,000",46.51,46.51,0,15839600,32,89,34,24,59,18,55,34,8,5,8,51,16,9,44,14,4,30,54,19,47,7,24,65,12,39,93,27,55,41,29,39,16,67,63,16,29,47,36,18,62,53,64,49,65,2,21,49
9/9/21,429.93,455.92,-25.99,22189600,171.19,168.07,3.12,7114600,338.29,351.38,-13.09,3210700,"35,013.08","34,879.38",133.7,"261,330,000",46.47,46.03,0.44,21695300,37,88,48,28,54,16,52,34,7,5,4,68,20,9,60,17,4,56,55,16,31,6,27,64,12,34,69,16,68,32,33,42,16,61,63,15,27,48,33,18,64,49,71,54,49,2,21,50
9/10/21,463.16,449.38,13.78,12583500,168.55,166.97,1.58,6696100,360,349.19,10.81,3033200,"34,949.59","34,607.72",341.87,"333,230,000",46.27,45.59,0.68,20783700,36,85,46,27,51,19,54,31,7,15,18,44,31,6,38,14,4,6,36,13,55,4,23,68,10,31,78,18,77,85,58,42,19,63,56,10,10,47,34,24,58,51,55,43,31,1,25,54
9/13/21,448,419.72,28.28,15664700,167.92,165.8,2.12,6273500,348.19,327.14,21.05,3963800,"34,665.50","34,869.63",-204.13,"334,190,000",45.74,44.58,1.16,37086200,31,96,41,26,59,17,55,34,7,0,0,46,20,9,43,14,4,37,30,13,30,7,25,70,12,36,61,14,58,38,26,40,15,68,59,16,22,47,37,14,56,52,72,51,33,2,21,47
9/14/21,419.27,427.71,-8.44,14736500,166.4,164.8,1.6,5259600,326.17,334.88,-8.71,2850000,"34,906.90","34,577.57",329.33,"325,140,000",44.67,44.71,-0.04,24100200,40,93,24,25,55,17,54,34,7,24,13,55,20,9,42,13,4,24,30,15,46,5,26,61,12,33,70,19,57,91,27,38,15,71,71,16,24,48,45,17,60,51,78,53,32,2,21,46
9/15/21,427.45,434.46,-7.01,12893600,165,165.42,-0.42,7935300,338.11,355.25,-17.14,4545800,"34,580.95","34,814.39",-233.44,"317,490,000",44.56,44.77,-0.21,28674600,44,93,37,25,100,18,57,33,9,5,4,57,20,8,61,14,4,42,28,19,52,6,28,74,12,31,70,18,65,41,25,40,17,69,63,17,19,48,43,21,58,55,78,48,30,2,23,47
9/16/21,431.21,440.65,-9.44,10107400,165.65,165.22,0.43,5665400,350.39,372.65,-22.26,4606800,"34,810.27","34,751.32",58.95,"278,270,000",44.88,44.47,0.41,22424200,33,88,31,29,61,14,56,31,8,19,4,42,15,9,50,14,4,12,31,17,56,5,25,70,11,29,71,27,59,43,28,39,15,67,63,14,26,49,39,19,56,52,71,48,34,2,24,50
9/17/21,438.53,430.05,8.48,30536400,164.3,164.75,-0.45,13419800,370.74,359.18,11.56,5646200,"34,737.86","34,584.88",152.98,"560,630,000",44.17,43.89,0.28,56370500,40,88,48,30,58,16,57,31,6,5,9,40,14,9,26,13,4,13,32,14,49,4,19,68,10,28,58,30,75,77,28,41,19,66,56,11,15,46,33,20,72,51,53,43,30,1,25,51
9/20/21,417.51,423.33,-5.82,12929400,163.48,163.81,-0.33,7270800,341.2,339.01,2.19,3322100,"34,459.72","33,970.47",489.25,"435,780,000",43.39,44.2,-0.81,41873000,37,97,43,26,65,17,51,31,7,0,4,51,13,7,44,17,4,12,32,16,55,7,26,70,11,30,55,13,56,44,25,42,18,71,63,16,33,49,48,14,66,52,74,50,34,2,22,45
9/21/21,424.3,434.04,-9.74,9355300,164.61,164.53,0.08,6663600,344.77,341.35,3.42,2455400,"34,025.61","33,919.84",105.77,"306,970,000",44.25,43.92,0.33,23645600,36,95,34,29,67,18,45,32,7,5,0,43,14,8,48,17,4,38,33,13,27,6,24,71,12,29,81,10,58,68,26,39,14,70,69,16,28,49,40,14,80,56,75,49,23,1,22,43
9/22/21,433.09,440.72,-7.63,9003500,165.35,163.93,1.42,5657100,342.8,339.26,3.54,1480000,"34,006.87","34,258.32",-251.45,"296,590,000",43.99,43.95,0.04,22616700,37,89,27,26,69,16,51,31,8,10,8,48,13,9,51,14,3,12,31,15,42,4,22,63,12,26,70,13,56,53,25,38,16,68,64,18,27,45,44,18,68,53,71,48,22,2,20,44
9/23/21,439.79,454.6,-14.82,9620300,164.4,164.86,-0.46,4697900,343,352.99,-9.99,2824400,"34,296.30","34,764.82",-468.52,"283,890,000",44.28,44.19,0.09,19719200,46,89,34,26,69,18,53,28,8,5,13,64,10,7,60,13,3,18,30,16,43,6,27,67,11,25,63,25,57,36,25,40,17,66,60,16,34,48,33,17,61,54,68,45,20,2,22,48
9/24/21,448.08,430.14,17.94,12984600,164.75,164.36,0.39,4399300,350,333.48,16.52,2603100,"34,762.31","34,798.00",-35.69,"254,310,000",44.07,43.94,0.13,16150700,29,82,42,20,58,14,54,29,7,5,18,57,8,7,38,13,3,13,30,14,44,5,22,70,10,24,49,16,65,31,25,40,20,65,53,8,15,49,30,22,78,51,57,43,19,1,24,50
9/27/21,430.6,408.84,21.76,13348200,164,163.17,0.83,5775500,335.36,307.09,28.27,4089300,"34,739.27","34,869.37",-130.1,"289,480,000",43.92,43.57,0.35,19955900,35,89,47,28,61,18,51,31,7,5,4,61,10,8,59,13,4,24,30,13,49,7,24,62,10,27,69,24,56,62,24,39,19,71,63,15,37,50,40,14,61,57,71,46,19,1,22,44
9/28/21,398.56,384.21,14.35,15936000,163.1,162.81,0.29,7610400,293.7,276.52,17.18,5854400,"34,747.70","34,299.99",447.71,"379,020,000",43.07,43.04,0.03,28512200,44,87,27,30,70,16,51,32,7,5,8,42,15,6,60,16,3,43,30,17,41,6,24,74,11,26,79,21,56,100,24,38,19,72,69,18,26,46,41,16,67,55,75,50,19,1,20,44
9/29/21,393.21,378.9,14.31,11416700,163,164.02,-1.02,5124100,287,277.44,9.56,2776300,"34,360.08","34,390.72",-30.64,"290,350,000",43.22,43.53,-0.31,18037200,38,86,53,23,62,19,49,31,8,14,17,63,10,8,53,15,3,24,33,17,66,4,25,61,11,26,73,23,55,41,27,38,19,67,63,20,30,47,44,17,46,59,75,51,17,1,21,45
9/30/21,381.82,384.86,-3.04,9611500,164.64,161.5,3.14,6972300,278.14,272.99,5.15,2632600,"34,467.98","33,843.92",624.06,"354,830,000",43.79,43.01,0.78,21103300,40,87,44,27,67,17,49,31,8,5,0,62,13,9,85,13,3,56,33,15,76,5,26,75,11,24,73,16,62,34,26,38,16,67,66,15,35,49,41,18,87,51,72,48,24,1,22,46
10/1/21,358.33,341.09,17.24,34351300,161.53,160.47,1.06,8568300,251,254.79,-3.79,6885400,"33,930.70","34,326.46",-395.76,"427,580,000",42.52,42.93,-0.41,38483000,31,81,31,24,59,14,52,29,7,5,4,100,9,9,51,13,3,19,34,13,61,3,25,71,10,20,52,32,71,34,25,38,22,63,56,8,10,47,27,21,93,46,60,41,20,1,25,50
10/4/21,308.88,325.84,-16.96,23331500,159.99,159.22,0.77,8620700,234.93,248.9,-13.97,3719000,"34,312.96","34,002.92",310.04,"396,860,000",42.93,42.42,0.51,28906500,49,85,32,20,65,17,50,28,8,9,12,37,8,9,43,15,3,29,53,14,45,5,24,61,11,24,70,6,58,32,25,39,17,69,61,18,32,47,35,17,63,51,74,49,19,1,21,44
10/5/21,331,332.11,-1.11,11637500,159.86,159.58,0.28,5129000,253.95,250.12,3.83,2038500,"34,035.25","34,314.67",-279.42,"311,520,000",42.53,42.32,0.21,19342600,42,88,20,20,67,15,55,29,8,10,17,36,8,9,69,15,3,37,31,18,48,5,28,64,12,22,89,13,55,37,23,41,16,69,67,20,31,45,42,18,61,52,76,52,16,1,20,41
10/6/21,318.71,302.42,16.29,17457400,159.87,159.91,-0.04,7312600,246.96,236.14,10.82,2434200,"34,198.96","34,416.99",-218.03,"322,170,000",42.06,42.02,0.04,30483800,44,87,37,24,64,17,55,31,10,14,8,57,8,11,32,13,3,24,31,17,50,4,27,74,11,21,70,10,59,95,25,39,19,70,67,19,27,47,34,24,47,54,76,48,16,1,22,44
10/7/21,295.46,309.36,-13.9,15791000,160.02,161.34,-1.32,5309200,235.8,246.57,-10.77,2585500,"34,509.72","34,754.94",-245.22,"273,290,000",42.52,42.74,-0.22,19778300,40,84,44,19,66,16,55,31,9,10,9,39,12,8,83,14,3,37,30,15,40,4,26,74,11,19,58,23,58,43,25,38,19,70,63,15,21,49,35,20,58,50,67,46,14,1,22,47
10/8/21,310.8,304.91,5.89,10620500,161.32,160.93,0.39,4343200,252.03,245.95,6.08,1913300,"34,757.57","34,746.25",11.32,"238,080,000",42.73,42.45,0.28,12770200,52,83,60,32,59,14,54,27,9,15,13,87,18,6,49,13,3,38,29,12,53,3,26,68,9,17,63,14,75,95,26,41,23,58,58,9,12,49,32,23,69,44,60,38,14,1,24,50
10/11/21,299.32,305.1,-5.78,7625800,160.86,160.25,0.61,4101600,244,243.02,0.98,1244400,"34,723.79","34,496.06",227.73,"256,820,000",42.45,42.06,0.39,11984200,43,91,34,29,69,16,56,31,8,5,0,46,7,9,48,15,3,25,35,13,58,4,27,65,9,20,71,10,59,52,39,41,18,67,65,18,22,47,49,18,70,52,73,51,14,1,21,43
10/12/21,313.04,311.13,1.9,10193200,160,157.69,2.31,6686400,247.73,243.77,3.96,1292000,"34,507.15","34,378.34",128.81,"319,010,000",42.16,41.85,0.31,16222300,39,91,27,25,67,18,53,29,9,5,4,82,9,9,48,14,3,19,32,17,73,4,27,61,11,20,51,16,55,91,29,41,19,66,67,17,30,47,47,17,61,51,75,45,13,1,21,43
10/13/21,314.9,321.5,-6.6,12770600,157.82,159.2,-1.38,6901100,247.07,249.4,-2.33,1437700,"34,372.71","34,377.81",-5.1,"316,220,000",41.75,41.42,0.33,28205700,38,91,31,26,65,17,55,31,9,0,4,60,9,9,69,14,3,25,55,14,64,6,28,64,11,18,73,16,58,58,28,41,18,70,67,19,38,47,41,20,54,57,78,48,21,1,21,44
10/14/21,329,331.88,-2.88,12851300,159.71,160.11,-0.4,4579200,253.13,250.33,2.8,1708700,"34,443.22","34,912.56",-469.34,"338,540,000",41.56,41.67,-0.11,17590300,31,89,21,25,64,15,53,31,9,5,13,65,10,10,87,14,3,31,40,17,61,5,25,66,11,17,84,22,67,42,25,41,20,64,63,14,17,49,38,20,54,50,66,42,18,1,23,45
10/15/21,341.01,324.21,16.8,17223200,161.03,161.3,-0.27,6912500,252.8,247.68,5.12,1653000,"35,023.63","35,294.76",-271.13,"327,870,000",41.9,41.49,0.41,23530800,44,81,38,24,58,13,52,28,9,5,0,50,12,9,56,14,3,6,33,12,59,3,28,70,9,15,45,14,68,87,23,42,22,65,59,10,17,48,33,26,74,45,58,45,17,1,26,46
10/18/21,322.26,334.84,-12.58,8753700,160.25,160.12,0.13,7465500,245.34,261.09,-15.75,2011900,"35,221.02","35,258.61",-37.59,"312,640,000",41.45,41.32,0.13,21733000,38,90,64,28,66,18,58,28,9,15,13,55,8,9,73,14,3,6,27,17,49,4,28,61,10,19,60,18,63,43,42,42,16,72,70,20,36,49,35,19,81,54,77,49,16,1,22,42
10/19/21,339.11,333.61,5.5,8561100,160.9,163.87,-2.97,10081300,273,262.85,10.15,3854500,"35,325.37","35,457.31",-131.94,"278,510,000",41.6,42.09,-0.49,17159800,43,89,73,24,67,17,59,29,11,0,0,87,10,10,69,15,2,25,32,17,39,4,31,73,12,18,63,17,54,100,34,38,16,72,73,20,33,49,37,20,55,57,76,45,15,1,21,41
10/20/21,334.01,333.01,1,4983200,163.98,163.78,0.2,6003200,268.73,269.42,-0.69,2029200,"35,475.16","35,609.34",-134.18,"265,750,000",42.12,42.8,-0.68,22788300,45,86,41,21,66,15,62,31,9,5,13,68,10,10,48,13,2,43,29,14,58,4,27,66,11,17,55,11,56,66,26,38,16,69,77,21,24,47,38,23,68,52,73,50,13,1,21,41
10/21/21,337.21,339.57,-2.36,5597600,164.3,163.4,0.9,4524100,276.6,286.36,-9.76,2558800,"35,520.32","35,603.08",-82.76,"298,390,000",43.06,42.86,0.2,22142300,40,86,37,22,65,12,59,29,9,10,13,68,9,8,73,13,2,19,28,15,49,3,24,68,11,15,61,14,60,36,25,38,18,67,78,19,26,47,44,21,62,53,68,44,11,1,23,41
10/22/21,332.54,326.54,6,7780200,163.06,163.72,-0.66,4304300,294.78,278.34,16.44,3558900,"35,607.72","35,677.02",-69.3,"346,290,000",42.82,43.16,-0.34,17183000,41,75,45,27,59,13,57,27,8,15,17,46,12,6,56,13,2,25,29,13,72,3,25,80,9,15,48,8,65,58,23,39,22,63,63,14,13,50,31,25,87,51,57,40,11,1,25,45
10/25/21,327.36,349.56,-22.2,9772200,163.72,164.08,-0.36,6715400,278.68,294.92,-16.24,2853000,"35,692.62","35,741.15",-48.53,"267,220,000",43.2,43.15,0.05,22846200,47,87,37,26,67,17,52,28,10,5,0,81,9,11,58,14,2,37,26,16,100,5,23,64,9,18,56,13,57,64,23,40,16,67,70,19,28,50,59,24,64,51,76,50,12,1,20,40
10/26/21,352,345.74,6.26,6673500,164.56,165.75,-1.19,6939100,295.51,292.39,3.12,2272400,"35,791.05","35,756.88",34.17,"321,910,000",43.33,43.56,-0.23,29729100,41,92,37,24,71,17,54,28,9,5,8,61,9,12,72,14,2,37,27,14,93,5,25,60,11,16,76,14,56,53,24,38,16,69,72,22,30,50,49,26,65,56,77,49,12,1,22,39
10/27/21,344.25,340.88,3.37,4716000,165.68,163.74,1.94,7018800,294.54,278.77,15.77,1914300,"35,835.43","35,490.69",344.74,"354,180,000",43.46,42.97,0.49,22317500,37,87,50,30,69,18,52,29,10,10,4,77,12,11,51,13,2,43,25,11,83,3,32,72,11,15,66,11,58,92,25,40,15,69,75,20,36,51,44,29,69,61,72,48,13,1,22,39
10/28/21,343.1,347.92,-4.82,4738900,163.77,162.85,0.92,6278800,282.5,283.98,-1.48,1468500,"35,545.41","35,730.48",-185.07,"337,400,000",42.95,43.18,-0.23,18023400,49,84,20,23,67,17,58,28,9,5,4,49,11,11,80,13,2,43,27,17,66,5,26,61,11,14,71,26,66,38,23,41,16,65,71,18,28,54,39,27,61,52,61,45,10,1,23,41
10/29/21,344.47,345.21,-0.74,4459000,162.35,162.88,-0.53,8526400,283.75,278.73,5.02,1462600,"35,712.28","35,819.56",-107.28,"399,400,000",43.09,43.74,-0.65,30257400,42,75,48,26,59,16,53,28,8,0,0,66,7,13,61,11,2,19,36,12,68,3,24,67,9,14,50,20,74,70,20,42,18,69,63,9,13,53,28,32,65,48,56,40,11,1,24,42
11/1/21,334.99,337.17,-2.18,8662800,163.16,163.02,0.14,5846400,282,274.32,7.68,1798700,"35,833.65","35,913.84",-80.19,"292,880,000",44.14,43.64,0.5,32681500,51,86,28,24,65,14,51,28,11,20,13,47,11,15,46,14,2,44,28,12,69,4,24,61,9,19,70,15,56,68,23,41,19,73,68,21,29,50,44,25,57,52,81,51,11,1,22,38
11/2/21,338.74,348.64,-9.9,5259400,163.7,165.59,-1.89,8450600,282.08,289.48,-7.4,2469800,"35,935.11","36,052.63",-117.52,"304,510,000",45.08,45.45,-0.37,69248000,47,84,58,19,68,15,51,31,12,0,4,52,16,19,65,13,2,18,30,18,90,5,28,64,11,19,67,11,55,72,22,42,16,71,72,20,31,50,44,26,70,56,75,48,9,1,21,39
11/3/21,350,345.92,4.08,6447800,165.04,165.06,-0.02,6717800,293.53,295.41,-1.88,2416800,"36,059.09","36,157.58",-98.49,"262,540,000",45.52,44.82,0.7,44593100,42,86,23,20,68,13,57,29,13,5,8,41,13,13,50,14,2,48,26,16,56,4,25,67,10,18,72,19,57,69,26,42,17,75,72,23,35,46,40,26,61,50,77,50,11,1,20,40
11/4/21,295.81,284.02,11.79,30967700,164.94,164.6,0.34,8224400,283.78,273.94,9.84,5055900,"36,107.46","36,124.23",-16.77,"307,640,000",44.29,43.85,0.44,38172500,40,87,24,22,69,17,62,29,12,10,0,86,14,16,55,22,2,63,29,17,64,4,31,72,11,17,55,10,53,42,23,40,17,67,70,21,32,44,48,23,60,51,71,47,24,1,21,40
11/5/21,241.57,236.99,4.58,59299200,162.48,163.43,-0.95,6214600,240.47,216.64,23.83,11602800,"36,268.75","36,327.95",-59.2,"344,600,000",48.09,48.61,-0.52,173753300,31,78,31,28,62,17,60,28,9,15,17,40,11,10,71,33,2,0,31,15,54,4,25,60,9,16,53,22,59,86,26,43,22,72,64,9,20,45,35,26,77,47,57,39,31,1,24,41
